brand,description,num_reviews,price,rating,title
Dragon,",,Make sure this fits,,by entering your model number.,,,Save up to $69.99: Y88X Pro kids tablet gives your little ones their pick of endless kids-friendly contents. Pay one kids tablet to get pre-installed 18 E-Books and 6 Audio books officially authorized by Disney, which are worth more than $80. Also, the KIDOZ gives your kids access to thousands of apps, games, videos and filtered websites.,Tough Enough for Small Hands: The kid-proof case is well designed for kids 2-10, each side and edges are designed to stay slightly above from screen to protect the 7'' portable kids tablet from the occasional “oops” moment. With built-in stand, give your little ones for viewing and typing comfort.,Lots of Age-appropriate Apps & Games: Enjoy thousands of kid-friendly contents in the COPPA Certified KIDOZ, age filters ensure kids see filtered contents, parents can add contents to kids' profiles with age-appropriate Apps & Games. It's a great Birthday, Christmas, and New Year gift for kids 2-10.,Full Access to Google Service: Y88X Pro is not only a kids tablet, but also a full function android tablet. With GMS Certified, you have full access to the latest Google service, such as Gmail,Youtube, Drive, Maps, and more brilliant apps and contents from Google Play Store.,A Perfect wifi Android Tablet for Online Learning: Y88X Pro kids tablet features Wifi connectivity and full access to google service, parents can download massive educational Apps on Google Play Store, like Khan Academy Kids, Duolingo, ABC mouse, etc, also pre-installed Kidoz provides endless online age-appropriate contents, ensure safe engagement when you are busy working, I am sure this wifi android tablet will be your kids' good learning partner at home.","6,266 ratings",$69.99,4.5 out of 5 stars,"Dragon Touch Y88X Pro 7 inch Kids Tablets, 2GB RAM 16GB ROM, Android 9.0 Tablet, Kidoz Pre Installed with Disney Contents (More Than $80 Value), Pink"
SAMSUNG,",,Make sure this fits,,by entering your model number.,,,8.0"" (203.1mm), Resolution: 1280 x 800 (WXGA), TFT, 16M Color Depth, 5100 mAh battery,RAM - 2GB, ROM - 32GB, MicroSD (Up to 512GB), Android 9.0 (Pie), Qualcomm SDM429 Snapdragon 429, Quad-core 2.0 GHz Cortex-A53,Rear Camera - 8.0 MP, Front Camera - 2.0 MP, Dual Speaker, Bluetooth v4.2, USB 2.0, GPS, Glonass, Beidou, Galileo,Wi-Fi - 802.11 a/b/g/n 2.4+5GHz, Wi-Fi Direct, Samsung Kids Home, No SIM Card Supported,International Model, Does not have US warranty.","1,388 ratings",$116.99,4.5 out of 5 stars,"Samsung Galaxy Tab A 8.0"" (2019, WiFi Only) 32GB, 5100mAh Battery, Dual Speaker, SM-T290, International Model (Black)"
Samsung,",,Make sure this fits,,by entering your model number.,,,The 2-in-1 that’s your all-in-one. Instantly transform your Android tablet into a PC desktop experience when you attach the keyboard with built-in trackpad.,Power to multitask. Thanks to the speed of the fast mobile processor, rapidly switch between apps and tasks or immerse yourself in graphic-intensive games. Plus, get PC-caliber internal RAM.,All-new S Pen included. Now the included S Pen lets you pause and skip at the press of the button. Plus, you can still mark up papers, sign docs and take notes. The S Pen even attaches magnetically for easy storage and charging.Bluetooth profiles:A2DP,AVRCP,DI,HID,HOGP,HSP,OPP,PAN,Light on weight. Heavy on entertainment. With a spectacular edge-to-edge super Amoled display, superior graphics and quad speakers tuned by AKG, get drawn into immersive games—all on a 2-in-1 that only weighs about a pound.,More hours of power. With up to 15 hours1on a full charge, you can create and edit all day, plus enjoy continuous browsing and streaming. Then quickly recharge the Fast-Charging battery. Bluetooth v5.0 (LE up to 2 Mbps). Camera resolution (front) - 8.0 MP,Disclaimer - Based on laboratory testing. Battery life depends on usage. Compatible keyboard sold separately.","2,605 ratings",$549.99,4.7 out of 5 stars,"Samsung Galaxy Tab S6- 10.5"" 256GB, Wifi Tablet- SM-T860NZALXAR, Mountain Gray"
Lenovo,",,Make sure this fits,,by entering your model number.,,,Stunning performance and stylish design combine in this quick, powerful Android tablet, powered by a Quad-Core, 2.0 GHz processor and Android 9 Pie,The modern, refined look and feel are accentuated by the full metal cover and 82% panel-to-body ratio,The stunning 8"" HD (1280 x 800) display brings you a crisper and brighter image, so you can watch your favorite movies and shows without missing a detail,Stay connected with built-in Bluetooth 5.0 and WiFi 802.11 a/b/g/n/ac (2.4/5 GHz), and capture the moment with front and rear cameras,Long-life battery – watch or browse all day long without the need to recharge with 5000 mAh battery capacity",508 ratings,$89.99,4.3 out of 5 stars,"Lenovo Tab M8 Tablet, 8"" HD Android Tablet, Quad-Core Processor, 2GHz, 16GB Storage, Full Metal Cover, Long Battery Life, Android 9 Pie, ZA5G0102US, Slate Black"
Amazon,"Save up to $99 on a full-featured Fire HD 10 tablet (not a toy), 1 year of Amazon Kids+ (FreeTime Unlimited), a Kid-Proof Case with built-in stand, and 2-year worry-free guarantee ─ versus items purchased separately.,2-year worry-free guarantee: if it breaks, return it and we'll replace it for free.,The included 1 year of Amazon Kids+ gives your kids access to over 20,000 apps, games, books, videos, Audible books, and educational content from PBS Kids, Nickelodeon, Disney, and more. Your subscription will then automatically renew every month starting at just $2.99 per month plus applicable tax. You may cancel at any time by visiting the Amazon Parent Dashboard or contacting Customer Service.,Over 20 million kids (and their parents) have enjoyed the award-winning Amazon Kids (FreeTime) service. Amazon Kids parental controls allow you to set educational goals, create time limits, and filter content.,Stream through Wi-Fi or view downloaded content on the go with 32 GB of internal storage and up to 12 hours of reading, browsing the web, watching video, and listening to music. Add a microSD card for up to 512 GB of additional storage.,Now with USB-C and faster charging. Includes a USB-C cable & 9W power adapter in the box.,Amazon Kids+ includes thousands of Spanish language books, videos, apps, games, and Audible books.","12,539 ratings",$199.99,4.7 out of 5 stars,"Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Pink Kid-Proof Case"
Dragon,",,Make sure this fits,,by entering your model number.,,,Dragon Touch Tablet 2019 Edition: The Dragon Touch K10 features a brilliant 10” display and Android 8.1 Oreo OS, brings all you need for entertainment with a visual feast and fast operation. Easily browsing online and download whatever you want, such as Youtube, Netflix, Instagram and any other games.,Full-featured Tablet: Do what you like to do, Dragon Touch K10 10.1-inch tablet would satisfy you with providing a long-lasting reading and watching times. More songs, e-books, pictures and videos will be saved right on your tablet thanks to 128 GB expandable storage. And other features would contribute as well, such as FM, GPS, BT 4.0 and so on.,Brilliant HD Display: The 10-inch HD IPS Display with 1280*800 Resolution that stays clear in any light. Sharing the big screen with families in any angle for hands-free. It also has a micro HDMI interface for syncing the tablet movies and videos to TV. Both charging and data transmission would be supported via micro USB.,Store More Pictures and Videos: The Dragon Touch K10 tablet comes with 16GB of internal storage, expandable storage to 128 GB. The big storage will satisfy your daily requirements for working and learning.,Entertainment for You Anywhere: Easily get more entertainment on this tablet. The tablet also supports to download Apps from Google Play thanks to GMS certified from Google and a native Android operating system preloaded.","4,314 ratings",$99.99,4.5 out of 5 stars,"Dragon Touch K10 Tablet, 10 inch Android Tablet with 16 GB Quad Core Processor, 1280x800 IPS HD Display, Micro HDMI, GPS, FM, 5G WiFi (Silver)"
Samsung,",,Make sure this fits,,by entering your model number.,,,Ultra light for on the go; Lighter than a pound, our slimmest tablet won't add weight to your load; Stream, browse and more on eye catching metal design,Crisp; Clear; Captivating; Get drawn in to the 10; 5 inches Super AMOLED display with an immersive 16: 10 ratio widescreen; Shows and movies come to life in true to life color and crisp, clear details,Smartly connected; Control all your connected devices from your tablet; Adjust lights, control your TV, lock doors and even adjust the thermostat; Plus, get the details If you get a security camera alert,Charge Fast and go; Get up to 15 hours of video on a full charge and power up quickly with fast charging,Get 4 months of ad free YouTube and YouTube music with your Samsung Galaxy device","1,978 ratings",$431.99,4.7 out of 5 stars,"Samsung Galaxy Tab S5e- 128GB, Wifi Tablet- SM-T720NZKLXAR Black"
Dragon,",,Make sure this fits,,by entering your model number.,,,[Strong and Powerful Performance]: Do what you like to do, Dragon Touch NotePad K10 Tablet features a powerful and strong 64-bit quad-core processor up to 1.3GHz with 2GB RAM, thus delivering quicker app launches, much smoother gameplay experience.,[Native and Latest Android OS]: The Dragon Touch NotePad K10 Tablet has been certified from GMS and features with the latest Android version-Android 9.0 Pie. Getting rid of unexpected ads and having full access to Google Play, it’s smarter, faster and better close to you.,[Better Display Wonderful Contents]: With a wide and stunning 800*1280 IPS display, which presents a bright display with more abundant colors and more delicate picture quality from all angles. To be more humane, NotePad K10 Tablet features Eye-Care mode, which automatically adjusts and optimizes the backlight. It makes you read comfortably at night.,[Ultimate Entertainment Experience]: The Dragon Touch NotePad K10 Tablet comes with dual speakers, providing a robust audio experience for your favorite music, videos, and games. Besides, Dual wifi mode provides two choices for network-2.4GHz & 5GHz. With high-speed network connections, you can browse, video chat, play games, watch movies or TV series, and so on freely.,[Sturdy Design, Large Storage]: The Dragon Touch NotePad K10 Tablet has a simple but also not simple design. The fashion, line-clear and slim metal body look more like artwork. Even so, it still has built-in 32GB storage and supports up to 128G micro SD card to expand the storage. You can download and keep your favorite books, songs, photos, movies, games and everything you like in this slim metal android tablet.","4,586 ratings",$119.99,4.5 out of 5 stars,"Dragon Touch Notepad K10 Tablet, 10 inch Android Tablet, 2GB RAM 32GB Storage, Quad-Core Processor, 10.1 IPS HD Display, Micro HDMI, Android 9.0 Pie, 5G WiFi, Metal Body Black"
Amazon,"8"" HD display, 2X the storage (32 or 64 GB of internal storage and up to 1 TB with microSD card) + 2 GB RAM.,All-day battery life - Up to 12 hours of reading, browsing the web, watching videos, and listening to music.,Now with USB-C for easier charging. Fully charges in under 5 hours (with included cable + adapter).,30% faster thanks to the new 2.0 GHz quad-core processor.,Enjoy your favorite apps like Netflix, Facebook, Hulu, Instagram, TikTok, and more through Amazon’s Appstore (Google Play not supported).,Introducing Game Mode - A distraction-free and optimized gaming experience.,Hands-free with Alexa, including on/off toggle.,2 MP front and rear-facing cameras with 720p HD video recording.,Dual-band, enhanced wifi.","29,710 ratings",$89.99,4.5 out of 5 stars,"All-new Fire HD 8 tablet, 8"" HD display, 32 GB, designed for portable entertainment, Black"
Samsung,",,Make sure this fits,,by entering your model number.,,,Minimal bezel. Maximum view. Watch, stream and browse on a 10.1"" Full HD corner-to-corner Display. The lightweight premium metal design goes anywhere you go.,Big sound for big entertainment. The perfect complement to a wide, immersive picture, Dolby Atmos Surround sound fills the room with cinematic clarity.,Binge-worthy Battery. Browse, watch Or shop for up to ten hours on a full charge; Bluetooth v5.0 (LE up to 2 Mbps),Room for everything. Never delete songs, photos or videos, thanks to ample built-in memory. Plus expand your storage up to 512GB anytime With a Micro SD card.","8,836 ratings",$206.68,4.7 out of 5 stars,"SAMSUNG SM-T510NZDFXAR Galaxy Tab A 10.1 64 GB Wifi Tablet, Silver, 2019"
Amazon,"10.1"" 1080p full HD display; 32 or 64 GB of internal storage (add up to 512 GB with microSD),Now 30% faster thanks to the new 2.0 GHz octa-core processor and 2 GB of RAM,Longer battery life—Up to 12 hours of reading, browsing the web, watching video, and listening to music,Hands-free with Alexa, including on/off toggle,2 MP front and rear-facing cameras with 720p HD video recording,Dual-band, enhanced Wi-Fi,Now with USB-C and faster charging.  Includes a USB-C cable & 9W power adapter in the box.,1-year limited warranty,Enjoy millions of movies, TV episodes, songs, books, apps, and games,Picture-in-Picture viewing with Netflix, STARZ, Pinterest, MLB At Bat and more.","76,777 ratings",$149.99,4.6 out of 5 stars,"Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – White"
Samsung,",,Make sure this fits,,by entering your model number.,,,The 2 in 1 that’s your all in one; Instantly transform your Android tablet into a PC desktop experience when you attach the keyboard1 with built in trackpad,Power to multitask; Thanks to the speed of the fast mobile processor, rapidly switch between apps and tasks or immerse yourself in graphic intensive games; Plus, get PC caliber internal RAM,All new S Pen included; Now the included S Pen lets you pause and skip at the press of the button; Plus, you can still mark up papers, sign docs and take notes; The S Pen even attaches magnetically for easy storage and charging,Light on weight; Heavy on entertainment; With a spectacular edge to edge Super Amoled display, superior graphics and quad speakers tuned by AKG, get drawn into immersive games all on a 2 in 1 that only weighs about a pound,More hours of power; With up to 15 hours 1 on a full charge, you can create and edit all day, plus enjoy continuous browsing and streaming; Then quickly recharge the Fast Charging battery. Bluetooth v5.0 (LE up to 2 Mbps),Disclaimer: 1Based on laboratory testing; Battery life depends on usage; 2 Compatible keyboard sold separately","2,605 ratings",$519.99,4.7 out of 5 stars,"Samsung Galaxy Tab S6- 10.5"" 128GB, Wifi Tablet - SM-T860NZBAXAR, Cloud Blue"
Samsung,",,Make sure this fits,,by entering your model number.,,,Minimum bezel. Maximum view: Designed with a minimized bezel, giving you more room to view your favorite content in a slim, comfortable form. The premium metallic finish and lightweight design make it easy to use around the house or on the go.,Entertainment-ready: An 8.0"" display immerses you in content, and dual speakers deliver spacious surround sound.,Binge-ready Battery: Browse, watch or shop for up to 13 hours on a full charge.,Room for everything: Keep your favorite songs, photos or videos, thanks to 32GB of built-in memory. Plus expand your storage up to 512GB anytime with a Micro SD card.","5,504 ratings",$99.99,4.6 out of 5 stars,"SAMSUNG SM-T290NZSAXAR, Galaxy Tab A 8.0"" 32 GB Wifi Tablet Silver 2019"
Amazon,"10.1"" 1080p full HD display; 32 or 64 GB of internal storage (add up to 512 GB with microSD),Now 30% faster thanks to the new 2.0 GHz octa-core processor and 2 GB of RAM,Longer battery life—Up to 12 hours of reading, browsing the web, watching video, and listening to music,Hands-free with Alexa, including on/off toggle,2 MP front and rear-facing cameras with 720p HD video recording,Dual-band, enhanced Wi-Fi,Now with USB-C and faster charging.  Includes a USB-C cable & 9W power adapter in the box.,1-year limited warranty,Enjoy millions of movies, TV episodes, songs, books, apps, and games,Picture-in-Picture viewing with Netflix, STARZ, Pinterest, MLB At Bat and more.","76,777 ratings",$149.99,4.6 out of 5 stars,"Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Plum"
Amazon,"7"" IPS display; 16 or 32 GB of internal storage (add up to 512 GB with microSD),Faster 1.3 GHz quad-core processor,Up to 7 hours of reading, browsing the web, watching video, and listening to music,Hands-free with Alexa, including on/off toggle,1 GB of RAM,2 MP front and rear-facing cameras with 720p HD video recording,Dual-band Wi-Fi,90-day limited warranty,Enjoy millions of movies, TV episodes, songs, books, apps, and games","109,841 ratings",$49.99,4.4 out of 5 stars,"Fire 7 tablet (7"" display, 16 GB) - Black"
